2018,Matt Ryan,ATL,QB,39.95
2018,Cam Newton,CAR,QB,33.66
2018,Jared Goff,LAR,QB,22.36
2018,Alex Smith,KC,QB,18.62
2018,Tyrod Taylor,BUF,QB,11.73
2018,Leonard Fournette,JAC,RB,59.6
2018,Dion Lewis,NE,RB,38.6
2018,Jerick McKinnon,MIN,RB,36.6
2018,Le'Veon Bell,PIT,RB,36.5
2018,Derrick Henry,TEN,RB,35
2018,LaGarrett Blount,PHI,RB,31
2018,Alvin Kamara,NO,RB,30.8
2018,Jay Ajayi,PHI,RB,29.4
2018,Devonta Freeman,ATL,RB,28.2
2018,Christian McCaffrey,CAR,RB,23.7
2018,Tevin Coleman,ATL,RB,20.1
2018,Latavius Murray,MIN,RB,19.6
2018,LeSean McCoy,BUF,RB,17.9
2018,Todd Gurley,LAR,RB,15.1
2018,Kareem Hunt,KC,RB,13.7
2018,Corey Clement,PHI,RB,8.6
2018,Mark Ingram,NO,RB,8.3
2018,Rex Burkhead,NE,RB,7.9
2018,Jonathan Stewart,CAR,RB,5.1
2018,Malcolm Brown,LAR,RB,1.4
2018,Rob Gronkowski,NE,TE,55.8
2018,Zach Ertz,PHI,TE,43.2
2018,Greg Olsen,CAR,TE,24.7
2018,Delanie Walker,TEN,TE,21.3
2018,Kyle Rudolph,MIN,TE,17.6
2018,Travis Kelce,KC,TE,16.6
2018,Marcedes Lewis,JAC,TE,7.4
2018,Austin Hooper,ATL,TE,5.8
2018,Charles Clay,BUF,TE,4.5
2018,Jesse James,PIT,TE,2.2
2018,Danny Amendola,NE,WR,74.23
2018,Alshon Jeffery,PHI,WR,51.9
2018,Michael Thomas,NO,WR,48.6
2018,Julio Jones,ATL,WR,44.8
2018,Stefon Diggs,MIN,WR,40.7
2018,Chris Hogan,NE,WR,36.6
2018,Torrey Smith,PHI,WR,34.7
2018,Nelson Agholor,PHI,WR,34.6
2018,Antonio Brown,PIT,WR,32.2
2018,Corey Davis,TEN,WR,30.8
2018,Brandin Cooks,NE,WR,25.6
2018,Eric Decker,TEN,WR,24.6
2018,Robert Woods,LAR,WR,23.2
2018,Ted Ginn,NO,WR,21.5
2018,Cooper Kupp,LAR,WR,20.9
2018,Mohamed Sanu,ATL,WR,19.5
2018,Adam Thielen,MIN,WR,19.2
2018,Tyreek Hill,KC,WR,17.1
2018,Martavis Bryant,PIT,WR,15.8
2018,Marquis Lee,JAC,WR,14.4
2018,Allen Hurns,JAC,WR,14
2018,Devin Funchess,CAR,WR,11.9
2018,Keelan Cole,JAC,WR,11.2
2018,JuJu Smith-Schuster,PIT,WR,9.5
2018,Brandon Coleman,NO,WR,8.4
2018,Rishard Matthews,TEN,WR,8.2
2018,Albert Wilson,KC,WR,4.6
2018,Zay Jones,BUF,WR,4
2018,Sammy Watkins,LAR,WR,3.3
2018,Kelvin Benjamin,BUF,WR,1.9
2019,Colts,IND,D,21
2019,Patriots,NE,D,20
2019,Chargers,LAC,D,13
2019,Eagles,PHI,D,12
2019,Rams,LAR,D,12
2019,Saints,NO,D,11
2019,Bears,CHI,D,9
2019,Ravens,BAL,D,5
2019,Chiefs,KC,D,5
2019,Seahawks,SEA,D,5
2019,Texans,HOU,D,4
2019,Cowboys,DAL,D,3
2019,Greg Zuerlein,LAR,K,31
2019,Stephen Gostkowski,NE,K,24
2019,Wil Lutz,NO,K,19
2019,Michael Badgeley,LAC,K,17
2019,Harrison Butker,KC,K,14
2019,Brett Maher,DAL,K,8
2019,Cody Parkey,CHI,K,8
2019,Jake Elliott,PHI,K,6
2019,Sebastien Janikowski,SEA,K,6
2019,Justin Tucker,BAL,K,5
2019,Ka'imi Fairbairn,HOU,K,1
2019,Tom Brady,NE,QB,68.05
2019,Patrick Mahomes,KC,QB,57.15
2019,Dak Prescott,DAL,QB,56.88
2019,Drew Brees,NO,QB,51.8
2019,Jared Goff,LAR,QB,51.1
2019,Phillip Rivers,LAC,QB,50.8
2019,Nick Foles,PHI,QB,42.91
2019,Andrew Luck,IND,QB,40.56
2019,Deshaun Watson,HOU,QB,28.67
2019,Mitchell Trubisky,CHI,QB,25.69
2019,Lamar Jackson,BAL,QB,21.83
2019,Russell Wilson,SEA,QB,20.72
2019,Sony Michel,NE,RB,71.5
2019,Damien Williams,KC,RB,59
2019,Ezekiel Elliott,DAL,RB,41.5
2019,James White,NE,RB,37.8
2019,Alvin Kamara,NO,RB,36.7
2019,CJ Anderson,LAR,RB,35.6
2019,Rex Burkhead,NE,RB,32.8
2019,Todd Gurley,LAR,RB,32.5
2019,Marlon Mack,IND,RB,27.4
2019,Melvin Gordon,LAC,RB,20.9
2019,Lamar Miller,HOU,RB,16.1
2019,Mark Ingram,NO,RB,13.9
2019,Austin Ekeler,LAC,RB,13.2
2019,Wendall Smallwood,PHI,RB,10.9
2019,Darren Sproles,PHI,RB,9.6
2019,Kenneth Dixon,BAL,RB,7.6
2019,Chris Carson,SEA,RB,5.9
2019,Tarik Cohen,CHI,RB,5.7
2019,Mike Davis,SEA,RB,5.2
2019,Alfred Blue,HOU,RB,3.9
2019,Jordan Howard,CHI,RB,3.5
2019,Spencer Ware,KC,RB,3.1
2019,Rashaad Penny,SEA,RB,2.9
2019,Nyheim Hines,IND,RB,2.4
2019,James Develin,NE,RB,2.4
2019,Gus Edwards,BAL,RB,2.3
2019,Rob Gronkowski,NE,TE,32.1
2019,Travis Kelce,KC,TE,29.1
2019,Antonio Gates,LAC,TE,22.6
2019,Eric Ebron,IND,TE,21.7
2019,Zach Ertz,PHI,TE,20.2
2019,Tyler Higbee,LAR,TE,17.5
2019,Dallas Goedert,PHI,TE,10
2019,Blake Jarwin,DAL,TE,8.2
2019,Ed Dickson,SEA,TE,8.2
2019,Gerald Everett,LAR,TE,7
2019,Mark Andrews,BAL,TE,6.1
2019,Josh Hill,NO,TE,3.7
2019,Benjamin Watson,NO,TE,2.2
2019,Ryan Griffin,HOU,TE,1.6
2019,Nick Vannett,SEA,TE,1.5
2019,Julian Edelman,NE,WR,65.5
2019,Brandin Cooks,LAR,WR,48.7
2019,Michael Thomas,NO,WR,42.7
2019,Amari Cooper,DAL,WR,38.1
2019,Robert Woods,LAR,WR,34.8
2019,Allen Robinson,CHI,WR,30.3
2019,Tyreek Hill,KC,WR,30
2019,TY Hilton,IND,WR,29.5
2019,Keke Coutee,HOU,WR,28
2019,Michael Gallup,DAL,WR,27.7
2019,Sammy Watkins,KC,WR,25.6
2019,Alshon Jeffery,PHI,WR,25.5
2019,Keenan Allen,LAC,WR,25.2
2019,Dontrelle Inman,IND,WR,24.8
2019,Phillip Dorsett,NE,WR,24
2019,Josh Reynolds,LAR,WR,21.7
2019,Golden Tate,PHI,WR,19.4
2019,Mike Williams,LAC,WR,18
2019,Michael Crabtree,BAL,WR,17.8
2019,Chester Rogers,IND,WR,16.6
2019,Ted Ginn,NO,WR,16.2
2019,Tyler Lockett,SEA,WR,16
2019,Tyrell Williams,LAC,WR,14.4
2019,Chris Hogan,NE,WR,13.8
2019,Jordan Matthews,PHI,WR,10.7
2019,Taylor Gabriel,CHI,WR,9.7
2019,Nelson Agholor,PHI,WR,9
2019,DeAndre Hopkins,HOU,WR,8.7
2019,Cole Beasley,DAL,WR,8.3
2019,Willie Snead,BAL,WR,8
2019,Cordarrelle Patterson,NE,WR,7.9
2019,Anthony Miller,CHI,WR,6.4
2019,Doug Baldwin,SEA,WR,6.2
2019,Tre'Quan Smith,NO,WR,5
2020,49ers,SF,D,33
2020,Titans,TEN,D,24
2020,Chiefs,KC,D,17
2020,Vikings,MIN,D,15
2020,Seahawks,SEA,D,15
2020,Bills,BUF,D,11
2020,Texans,HOU,D,6
2020,Eagles,PHI,D,5
2020,Patriots,NE,D,5
2020,Saints,NO,D,5
2020,Packers,GB,D,4
2020,Robbie Gould,SF,K,31
2020,Harrison Butker,KC,K,28
2020,Ka'imi Fairbairn,HOU,K,13
2020,Stephen Hauschka,BUF,K,13
2020,Greg Joseph,TEN,K,12
2020,Dan Bailey,MIN,K,12
2020,Jake Elliott,PHI,K,9
2020,Jason Myers,SEA,K,8
2020,Wil Lutz,NO,K,7
2020,Nick Folk,NE,K,7
2020,Mason Crosby,GB,K,6
2020,Justin Tucker,BAL,K,6
2020,Patrick Mahomes,KC,QB,121.55
2020,Deshaun Watson,HOU,QB,79.6
2020,Russell Wilson,SEA,QB,55.98
2020,Ryan Tannehill,TEN,QB,54.26
2020,Aaron Rodgers,GB,QB,49.82
2020,Lamar Jackson,BAL,QB,37.23
2020,Josh Allen,BUF,QB,36.36
2020,Kirk Cousins,MIN,QB,35.79
2020,Jimmy Garoppolo,SF,QB,31.62
2020,Drew Brees,NO,QB,17.49
2020,Tom Brady,NE,QB,13.03
2020,Carson Wentz,PHI,QB,0.45
2020,Damien Williams,KC,RB,76
2020,Derrick Henry,TEN,RB,68.15
2020,Raheem Mostert,SF,RB,67.4
2020,Aaron Jones,GB,RB,44.9
2020,Dalvin Cook,MIN,RB,36.6
2020,Tevin Coleman,SF,RB,28.7
2020,Marshawn Lynch,SEA,RB,25.8
2020,Carlos Hyde,HOU,RB,21.5
2020,Alvin Kamara,NO,RB,19.5
2020,Devin Singletary,BUF,RB,19.4
2020,Duke Johnson,HOU,RB,18.2
2020,James White,NE,RB,12.6
2020,Miles Sanders,PHI,RB,10.7
2020,Sony Michel,NE,RB,9
2020,Travis Homer,SEA,RB,8.7
2020,Boston Scott,PHI,RB,7.8
2020,Rex Burkhead,NE,RB,6.6
2020,Jamaal Williams,GB,RB,4.9
2020,Alexander Mattison,MIN,RB,4.3
2020,Dion Lewis,TEN,RB,4.2
2020,Mark Ingram,BAL,RB,4.1
2020,Latavius Murray,NO,RB,3.5
2020,Frank Gore,BUF,RB,2.2
2020,Gus Edwards,BAL,RB,2
2020,Matt Breida,SF,RB,1.8
2020,Travis Kelce,KC,TE,63.7
2020,Darren Fells,HOU,TE,18.9
2020,Jonnu Smith,TEN,TE,17.9
2020,Jimmy Graham,GB,TE,17.8
2020,Kyle Rudolph,MIN,TE,15.5
2020,George Kittle,SF,TE,15.1
2020,Dallas Goedert,PHI,TE,14.3
2020,Jacob Hollister,SEA,TE,13.3
2020,Jared Cook,NO,TE,10.4
2020,Mark Andrews,BAL,TE,7.9
2020,Irv Smith,MIN,TE,6.9
2020,Ben Watson,NE,TE,6.8
2020,Zach Ertz,PHI,TE,6.4
2020,Dawson Knox,BUF,TE,2.4
2020,Davante Adams,GB,WR,58.8
2020,Tyreek Hill,KC,WR,49.4
2020,Sammy Watkins,KC,WR,48.8
2020,DK Metcalf,SEA,WR,38.9
2020,Tyler Lockett,SEA,WR,38.8
2020,DeAndre Hopkins,HOU,WR,37.8
2020,Deebo Samuel,SF,WR,32.9
2020,Adam Thielen,MIN,WR,28.2
2020,Kenny Stills,HOU,WR,25.6
2020,Marquise Brown,BAL,WR,19.6
2020,Corey Davis,TEN,WR,18.8
2020,Stefon Diggs,MIN,WR,18.4
2020,Michael Thomas,NO,WR,14
2020,John Brown,BUF,WR,13.97
2020,Will Fuller,HOU,WR,13.9
2020,Julian Edelman,NE,WR,13.2
2020,Emmanuel Sanders,SF,WR,12.1
2020,Willie Snead,BAL,WR,11.6
2020,AJ Brown,TEN,WR,11.4
2020,Cole Beasley,BUF,WR,8.4
2020,Mecole Hardman,KC,WR,6.9
2020,Allen Lazard,GB,WR,6.6
2020,Demarcus Robinson,KC,WR,6.5
2020,Miles Boykin,BAL,WR,5.6
2020,Greg Ward,PHI,WR,5.4
2020,Geronimo Allison,GB,WR,4.9
2020,N'Keal Harry,NE,WR,4.8
2020,Bisi Johnson,MIN,WR,3.9
2020,Ted Ginn,NO,WR,2.8
2020,Mohamed Sanu,NE,WR,2.1
2020,Marquez Valdes-Scantling,GB,WR,1.8
2020,Tajae Sharpe,TEN,WR,1.6
2020,Phillip Dorsett,NE,WR,1.6
2021,Tampa Bay Buccaneers,TB,D,41
2021,Buffalo Bills,BUF,D,21
2021,Cleveland Browns,CLE,D,17
2021,Los Angeles Rams,LAR,D,15
2021,Kansas City Chiefs,KC,D,14
2021,Green Bay Packers,GB,D,13
2021,Baltimore Ravens,BAL,D,9
2021,Tennessee Titans,TEN,D,9
2021,New Orleans Saints,NO,D,8
2021,Chicago Bears,CHI,D,5
2021,Seattle Seahawks,SEA,D,3
2021,Washington Football Team,WAS,D,3
2021,Indianapolis Colts,IND,D,2
2021,Ryan Succop,TB,K,37
2021,Harrison Butker,KC,K,24
2021,Tyler Bass,BUF,K,23
2021,Cody Parkey,CLE,K,17
2021,Mason Crosby,GB,K,16
2021,Matt Gay,LAR,K,16
2021,Wil Lutz,NO,K,11
2021,Justin Tucker,BAL,K,9
2021,Jason Myers,SEA,K,9
2021,Stephen  Gostkowski,TEN,K,7
2021,Matthew Wright,PIT,K,5
2021,Dustin Hopkins,WAS,K,5
2021,Cairo Santos,CHI,K,3
2021,Rodrigo Blankenship,IND,K,2
2021,Tom Brady,TB,QB,109.14
2021,Josh Allen,BUF,QB,96.85
2021,Patrick Mahomes,KC,QB,82.54
2021,Aaron Rodgers,GB,QB,68.05
2021,Baker Mayfield,CLE,QB,48.75
2021,Ben Roethlisberger,PIT,QB,45.71
2021,Lamar Jackson,BAL,QB,42.98
2021,Drew Brees,NO,QB,38.12
2021,Jared Goff,LAR,QB,32.16
2021,Phillip Rivers,IND,QB,25.36
2021,Russell Wilson,SEA,QB,21.63
2021,Mitchell Trubisky,CHI,QB,19.29
2021,Ryan Tannehill,TEN,QB,15.2
2021,John Wolford,LAR,QB,2.36
2021,Leonard Fournette,TB,RB,79.9
2021,Cam Akers,LAR,RB,44.2
2021,Nick Chubb,CLE,RB,33.8
2021,Alvin Kamara,NO,RB,33.1
2021,Kareem Hunt,CLE,RB,29.5
2021,Aaron Jones,GB,RB,23.7
2021,JK Dobbins,BAL,RB,23
2021,Devin Singletary,BUF,RB,18.7
2021,Clyde Edwards-Helaire,KC,RB,18.4
2021,James Conner,PIT,RB,17.7
2021,Jonathan Taylor,IND,RB,16.4
2021,Nyheim Hines,IND,RB,15.3
2021,Jamaal Williams,GB,RB,15
2021,Ronald Jones,TB,RB,13.9
2021,Latavious Murray,NO,RB,10
2021,JD McKissic,WAS,RB,9.3
2021,Chris Carson,SEA,RB,9.2
2021,Zach Moss,BUF,RB,8.7
2021,Derrick Henry,TEN,RB,8.1
2021,Gus Edwards,BAL,RB,8
2021,Malcolm Brown,LAR,RB,7.3
2021,AJ Dillon,GB,RB,6.7
2021,Antonio Gibson,WAS,RB,5.5
2021,David Montgomery,CHI,RB,3.1
2021,Benny Snell,PIT,RB,2.7
2021,Le'Veon Bell,KC,RB,0.6
2021,Jeremy McNichols,TEN,RB,0.4
2021,Cordarrelle Patterson,CHI,RB,0.2
2021,Travis Kelce,KC,TE,85
2021,Cameron Brate,TB,TE,37.5
2021,Rob Gronkowski,TB,TE,31
2021,Dawson Knox,BUF,TE,28.5
2021,Robert Tonyan,GB,TE,22.2
2021,Jack Doyle,IND,TE,22
2021,Austin Hooper,CLE,TE,21.2
2021,Eric Ebron,PIT,TE,19.2
2021,Mark Andrews,BAL,TE,14.9
2021,Jared Cook,NO,TE,13.8
2021,Logan Thomas,WAS,TE,12.4
2021,Jimmy Graham,CHI,TE,10.5
2021,Trey Burton,IND,TE,6.4
2021,Cole Kmet,CHI,TE,4.6
2021,Tyler Higbee,LAR,TE,3.9
2021,Jonnu Smith,TEN,TE,2.9
